Year,TradeFlowName,TradeValueK,first,second,third,fourth
2011,Export,3493.334,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2011,Export,87227.183,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2011,Export,40.224,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2011,Import,0.11,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2011,Import,3073.378,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2011,Import,34184.115,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2011,Import,42560.384,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2011,Import,37.454,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2012,Export,2835.223,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2012,Export,86474.072,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2012,Export,33370.006,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2012,Export,0.257,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2012,Import,32509.306,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2012,Import,52406.517,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2012,Import,8274.073,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2012,Import,41.907,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2013,Export,3203.387,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2013,Export,84187.37,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2013,Export,49425.949,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2013,Import,26.48,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2013,Import,30321.498,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2013,Import,50014.853,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2013,Import,8518.286,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2013,Import,64.422,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2014,Export,37548.011,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2014,Export,3011.418,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2014,Export,80058.063,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2014,Export,3772.718,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2014,Import,0.544,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2014,Import,904.317,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2014,Import,30344.902,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2014,Import,51424.111,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2014,Import,3130.7,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2014,Import,57.714,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2015,Export,3305.929,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2015,Export,96511.767,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2015,Export,49394.206,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2015,Export,6.72,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2015,Import,0.579,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2015,Import,25442.552,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2015,Import,39620.055,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
