Year,TradeFlowName,TradeValueK,first,second,third,fourth
2015,Import,37614.768,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2016,Export,15673.888,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2016,Export,10735.086,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2016,Import,3413.97,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2016,Import,22410.779,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2017,Export,22614.216,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2017,Export,9888.448,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2017,Import,1096.562,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2017,Import,25541.038,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2018,Export,19998.171,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2018,Export,13144.269,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2018,Import,1848.309,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2018,Import,16095.181,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2019,Export,31664.374,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2019,Export,18490.001,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2019,Import,1830.49,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2019,Import,13885.199,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2008,Export,2809.624,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2008,Import,1599.511,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2009,Export,45838.467,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2009,Import,660.451,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2010,Export,11413.761,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2010,Import,1663.241,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2011,Import,3071.708,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2012,Export,149.709,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2012,Import,2490.615,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2013,Export,32748.417,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2013,Import,2692.247,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2014,Export,209.407,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2014,Import,2275.856,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2015,Export,19.493,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2015,Import,1191.183,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2016,Export,5958.84,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2016,Import,1266.843,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2017,Export,19531.486,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2017,Import,1503.127,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2018,Export,1694.102,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2018,Import,1572.476,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2019,Export,22.154,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2019,Import,1505.571,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,Smelter and refined copper
2008,Export,251818.553,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2008,Import,4323.9,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2009,Export,200662.419,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2009,Import,437.12,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2010,Export,104712.668,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2010,Import,5698.764,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2011,Export,92668.632,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2011,Import,564.222,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2012,Export,34214.99,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2012,Import,198.36,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2013,Export,39714.949,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2013,Import,569.929,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2014,Export,51958.753,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2014,Import,2353.192,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2015,Export,1173.879,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2015,Import,4158.506,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2016,Export,21470.861,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2016,Import,337.863,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2017,Export,14573.859,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2017,Import,1103.956,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2018,Export,4159.276,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2018,Import,1008.945,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2019,Export,97.114,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2019,Export,1155.447,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2019,Import,599.639,Manufactured commodities not identi,Primary metal products,Smelter and refined nonferrous meta,"Unwrought aluminum, and hollow cast"
2008,Export,26008.918,Manufactured commodities not identi,Primary metal products,"Rolled, drawn and extruded nonferro","Copper, rolled or drawn"
2008,Import,15184.251,Manufactured commodities not identi,Primary metal products,"Rolled, drawn and extruded nonferro","Copper, rolled or drawn"
2009,Export,15033.182,Manufactured commodities not identi,Primary metal products,"Rolled, drawn and extruded nonferro","Copper, rolled or drawn"
2009,Import,9288.452,Manufactured commodities not identi,Primary metal products,"Rolled, drawn and extruded nonferro","Copper, rolled or drawn"
2010,Export,28482.829,Manufactured commodities not identi,Primary metal products,"Rolled, drawn and extruded nonferro","Copper, rolled or drawn"
2010,Import,16041.904,Manufactured commodities not identi,Primary metal products,"Rolled, drawn and extruded nonferro","Copper, rolled or drawn"
2011,Export,26338.201,Manufactured commodities not identi,Primary metal products,"Rolled, drawn and extruded nonferro","Copper, rolled or drawn"
2011,Import,12633.417,Manufactured commodities not identi,Primary metal products,"Rolled, drawn and extruded nonferro","Copper, rolled or drawn"
2012,Export,25983.198,Manufactured commodities not identi,Primary metal products,"Rolled, drawn and extruded nonferro","Copper, rolled or drawn"
2012,Import,7352.875,Manufactured commodities not identi,Primary metal products,"Rolled, drawn and extruded nonferro","Copper, rolled or drawn"
2013,Export,25807.972,Manufactured commodities not identi,Primary metal products,"Rolled, drawn and extruded nonferro","Copper, rolled or drawn"
2013,Import,6643.841,Manufactured commodities not identi,Primary metal products,"Rolled, drawn and extruded nonferro","Copper, rolled or drawn"
2014,Export,37353.151,Manufactured commodities not identi,Primary metal products,"Rolled, drawn and extruded nonferro","Copper, rolled or drawn"
2014,Import,5371.245,Manufactured commodities not identi,Primary metal products,"Rolled, drawn and extruded nonferro","Copper, rolled or drawn"
